seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
47,05444000,0.0571764111518859,-5.9967360496521,-0.328498363494873,0.5495685174401865,0.3768138059974101,1.235621452331543,1.4667319059371948,0.9793962240219116,1.2508456707000732,0.385674774646759,6.053912460803986,0.9362933017046732,False,True,False,True,True
47,05454000,0.5850730538368225,-0.7480630874633789,0.3692907691001892,0.4784929685523116,0.6179783823516456,1.2650845050811768,1.5597258806228638,0.6322975158691406,1.1050423383712769,0.2157822847366333,1.3331361413002014,0.8381393482242693,True,True,False,True,True
47,05458000,0.0994559526443481,-2.589813470840454,-0.1054482460021972,0.5258347830765138,0.4544198608080831,1.7721158266067505,1.9634002447128296,1.2449268102645874,1.2467679977416992,0.2049041986465454,2.6892694234848022,0.9238067421370422,False,True,False,True,True
47,05466500,-0.4108787775039673,-3.5004663467407227,0.3637338876724243,0.3017853843760123,0.6428993393179302,1.72654926776886,1.1594539880752563,1.337173581123352,0.9342880249023438,-0.7746126651763916,3.089587569236756,1.2507171743210213,False,True,True,True,True
47,05487980,0.5837222337722778,-0.1265720129013061,0.5208690166473389,0.5892619574618092,0.5030303767950838,1.6078782081604004,1.724998116493225,1.2677849531173706,1.1767208576202393,0.0628532171249389,0.710294246673584,0.9115110147389056,True,True,True,True,True
47,05488200,0.4861549735069275,-0.0098876953125,0.4543348550796509,0.4744220024422728,0.4536215245643253,2.166316509246826,2.232384204864502,1.057269811630249,1.090340256690979,0.0318201184272766,0.4960426688194275,0.9358520538101937,False,True,True,True,True
47,05489000,0.4788737893104553,-0.1241341829299926,0.3886246085166931,0.4621021976277868,0.3748168093945473,2.026653289794922,2.195138692855835,1.0325682163238523,0.9073609113693236,0.0902491807937622,0.603007972240448,0.8503350122247214,False,True,True,True,True
47,05495000,0.494815468788147,-0.2994753122329712,0.4643870592117309,0.6284182795253219,0.4530904593018297,1.9508888721466064,2.0087831020355225,1.0635541677474976,0.7772314548492432,0.030428409576416,0.7942907810211182,0.9616910956245796,False,True,True,True,True
47,05495500,0.7159677147865295,-0.0659728050231933,0.6309947967529297,0.6574625746186711,0.5713403075306038,1.4642192125320437,1.668931484222412,0.966251015663147,1.1525344848632812,0.0849729180335998,0.7819405198097229,0.8913307139342553,True,True,True,True,True
47,05501000,0.6332439184188843,0.299186646938324,0.6232596635818481,0.5330068254073999,0.5409463661653484,1.8218542337417605,1.84648597240448,0.8790568709373474,1.2186648845672607,0.0099842548370361,0.3340572714805603,0.9701121463610556,True,True,True,True,True
47,05503800,0.662803053855896,-0.2713757753372192,0.7020163536071777,0.535308618761108,0.543755438657767,1.820978164672852,1.7118240594863892,1.4065691232681274,1.366813063621521,-0.0392132997512817,0.9341788291931152,1.0419762239582668,True,True,True,True,True
47,05507600,0.6703428626060486,0.5149116516113281,0.5674939751625061,0.5537474392776571,0.3469094333205725,2.4149258136749268,2.7661046981811523,1.0903959274291992,1.4650225639343262,0.1028488874435424,0.1554312109947204,0.3382996453200383,True,True,False,False,True
47,05508805,0.5089759826660156,0.4714502096176147,0.5479444265365601,0.3955529080369599,0.4072331709247445,2.2681591510772705,2.17629623413086,0.8584572076797485,1.3899884223937988,-0.0389684438705444,0.0375257730484008,,True,False,True,False,True
47,05525500,0.1585664749145507,-2.493690490722656,0.4802427887916565,0.5166365183130152,0.6925065739386084,1.889517903327942,1.485050916671753,1.2853320837020874,0.9313201904296876,-0.3216763138771057,2.652256965637207,1.121283992480654,False,True,True,True,True
47,05556500,0.5395731925964355,-1.816101312637329,0.433618426322937,0.7428912378752448,0.62718632762225,1.2840639352798462,1.424166917800903,1.1288667917251587,1.258315920829773,0.1059547662734985,2.3556745052337646,0.9550214743004216,True,True,False,True,True
47,05584500,0.1726637482643127,-1.4524953365325928,0.433801531791687,0.4820478388950739,0.5095834817111853,1.8564010858535769,1.5357309579849243,1.347941517829895,0.8842930197715759,-0.2611377835273742,1.6251590847969055,1.1606844437386314,False,True,True,True,True
47,05591550,0.714413583278656,-0.3049138784408569,0.6361751556396484,0.7570232296932888,0.5911414782508699,1.5382440090179443,1.7362116575241089,0.9704648852348328,0.8659608364105225,0.0782384276390075,1.019327461719513,0.9232450507052696,True,True,True,True,True
47,05592050,0.6857284307479858,-0.3471859693527221,0.6356238722801208,0.7176419944534236,0.600210567402087,1.556342840194702,1.6758211851119995,1.1489723920822144,0.9548477530479432,0.0501045584678649,1.032914400100708,0.951492051555308,True,True,True,True,True
47,05592575,0.6426988840103149,0.1758731603622436,0.486700177192688,0.5533237196607604,0.4329707536439968,2.0681748390197754,2.4788806438446045,1.260082125663757,1.0611982345581057,0.1559987068176269,0.4668257236480713,0.6658309537903043,True,True,False,False,True
47,05593575,0.7115646600723267,0.3321815729141235,0.7094250321388245,0.6563314716769089,0.5204018950658418,1.6623456478118896,1.6685000658035278,1.0407463312149048,1.3649238348007202,0.0021396279335021,0.3793830871582031,0.9943602442862458,True,True,True,True,True
47,05593900,0.4242740273475647,0.3572604656219482,0.5828347206115723,0.2282754766259093,0.5023291351644119,2.8599891662597656,2.434504270553589,0.5551462769508362,1.1238642930984497,-0.1585606932640075,0.0670135617256164,3.3660985803623764,False,True,True,True,True
47,05595730,0.710026741027832,0.3870353102684021,0.6505448222160339,0.5688613647535599,0.4798922687216966,2.0586180686950684,2.259917497634888,0.9681928753852844,1.299640655517578,0.059481918811798,0.3229914307594299,0.8158405668164573,True,True,True,True,True
47,06221400,0.0208231210708618,0.3783387541770935,-0.0128301382064819,-0.0077926208871215,-0.0821467707600664,1.8877402544021609,1.9199060201644895,0.3312290906906128,0.2910559177398681,0.0336532592773437,-0.3575156331062317,,False,False,True,False,False
47,06224000,-0.3113172054290771,-0.0295743942260742,0.1222895979881286,-0.2050737495815386,-0.0571880954086458,2.0962681770324707,1.715017557144165,0.3484560549259186,0.256033182144165,-0.4336068034172058,-0.2817428112030029,,False,False,True,False,True
47,06278300,0.093368649482727,0.2341076731681823,0.44871985912323,0.1080728530123771,0.6091807790578319,2.7190539836883545,2.120257616043091,0.7948377132415771,1.087798833847046,-0.3553512096405029,-0.1407390236854553,,False,False,True,False,True
47,06289000,-0.478523850440979,-0.6127935647964478,-0.1120622158050537,0.1081549933669485,0.0167619505028341,1.0464363098144531,0.9075345396995544,0.4872234165668487,0.3245980739593506,-0.3664616346359253,0.1342697143554687,3.729294810784704,False,True,True,True,True
47,06311000,0.5001266002655029,0.5315327644348145,0.5652226209640503,0.4926785850914923,0.6272182931527843,0.7410416007041931,0.6911081671714783,0.8026719093322754,1.206220626831055,-0.0650960206985473,-0.0314061641693115,,True,False,True,False,True
47,06332515,-0.7288486957550049,-45.87154006958008,-3.6066207885742183,-0.4345126495255449,-3.3752489499051386,0.2745029330253601,0.4480842649936676,2.23236346244812,5.171388626098633,2.877772092819214,45.14269137382507,0.936251649929587,False,True,False,True,True
47,06339100,-0.4589617252349853,-11.774590492248535,-0.599840521812439,-0.6490344040879155,-0.6478200389268365,0.4838704168796539,0.5066936612129211,2.517922163009644,2.487342119216919,0.1408787965774536,11.31562876701355,0.9875500690701224,False,True,False,True,True
47,06344600,0.0786466002464294,-8.657163619995117,0.0468335151672363,0.1664983257536541,-0.039669578116499,0.4286762773990631,0.4360142648220062,1.3976109027862549,1.667667031288147,0.0318130850791931,8.735810220241547,0.9963583131641894,False,True,True,True,True
47,06352000,0.2373290061950683,-7.899840354919434,0.4327481389045715,0.2460183967860447,0.338552824249696,0.4149667918682098,0.3578760921955108,0.90109783411026,0.904335081577301,-0.1954191327095031,8.137169361114502,1.0240156157549531,False,True,True,True,True
47,06404000,-2.0599043369293213,-19.200218200683597,-3.479647159576416,-0.9846231759049112,-2.281467591898895,0.4912188947200775,0.594351053237915,2.5327587127685547,3.915549755096436,1.4197428226470947,17.140313863754272,0.9171693800981467,False,True,False,True,True
47,06406000,-0.6046962738037109,-21.757556915283203,-0.3393945693969726,0.3151223597280217,0.2773613656984621,0.2210231125354766,0.2019275277853012,0.8728057146072388,1.4279043674468994,-0.2653017044067383,21.15286064147949,1.01254211942788,False,True,True,True,True
47,06409000,-95.30911254882812,-140.71926879882812,-51.66472625732422,-7.844733185750332,-5.237117405156387,0.72492516040802,0.5360674262046814,2.720015048980713,2.607109308242798,-43.64438629150391,45.41015625,1.9611150873655916,False,True,True,True,True
47,06431500,-3.5308847427368164,-5.9552531242370605,-3.474785804748535,-0.5157672940814022,-0.6532328017551996,0.4074734151363373,0.4049429893493652,0.5070749521255493,0.7332703471183777,-0.0560989379882812,2.424368381500244,1.0231396096469323,False,True,True,True,True
47,06440200,0.0571719408035278,-40.42642593383789,-6.8742547035217285,0.3750048744756087,-6.409500068973674,0.2323429882526397,0.6714567542076111,0.9696009159088136,8.185418128967285,6.931426644325256,40.48359787464142,0.8287843223374411,False,True,False,True,True
47,06447500,-406.647216796875,-956.3343505859376,-186.58421325683597,-18.774841302106783,-12.296840443883454,1.2756766080856323,0.865359365940094,11.414329528808594,8.24344539642334,-220.06300354003903,549.6871337890625,1.4003422856618766,False,True,True,True,True
47,06470800,-1.5032637119293213,-5.077474594116211,-1.1634249687194824,-1.0503756261350472,-0.8270369331703571,1.539656400680542,1.43133544921875,2.8577721118927,2.636381149291992,-0.3398387432098388,3.5742108821868896,1.0950807757045125,False,True,True,True,True
47,06477500,-16.690332412719727,-39.31958770751953,-4.310782432556152,-8.016128530313114,-4.700562375838011,1.622705101966858,0.8891004920005798,9.443482398986816,6.527401447296143,-12.379549980163574,22.629255294799805,1.5470595394718265,False,True,True,True,True
47,06479215,-6.608841419219971,-18.79885482788086,-2.5726993083953857,-2.9609270310680134,-1.7379553586022074,1.6974352598190308,1.1631406545639038,4.430350303649902,3.493844509124756,-4.036142110824585,12.190013408660889,1.3311023520250556,False,True,True,True,True
47,06601000,-9.036344528198242,-28.173641204833984,-4.29045295715332,-1.873113208900346,-0.9336288044494016,1.4420819282531738,1.0470045804977417,2.676891326904297,2.179863929748535,-4.745891571044922,19.137296676635746,1.2479917436217136,False,True,True,True,True
47,06614800,-0.2501113414764404,-0.2509185075759887,0.4897340536117553,0.2799739650980996,0.2771442388776429,3.674287796020508,2.347454071044922,1.1025240421295166,0.5970641374588013,-0.7398453950881958,0.0008071660995483,,False,False,True,False,True
47,06622700,0.802691638469696,0.798994243144989,0.6036043167114258,0.7763640912022484,0.4108824401364498,1.1793478727340698,1.671605110168457,0.9399888515472412,0.611566960811615,0.1990873217582702,0.003697395324707,,True,False,False,False,False
47,06623800,0.7812147736549377,0.790285587310791,0.6469453573226929,0.7801524226814789,0.5581177600573523,1.2845360040664673,1.6317672729492188,1.122183918952942,0.8376467227935791,0.1342694163322448,-0.0090708136558532,,True,False,False,False,False
47,06632400,0.1277449131011963,0.0735896825790405,0.6379258632659912,0.459127544173464,0.495247418202575,2.2617201805114746,1.457188844680786,1.3502130508422852,0.6641618013381958,-0.5101809501647949,0.0541552305221557,10.420714218104417,False,True,True,True,True
47,06746095,0.3268165588378906,0.3565016984939575,0.2121347188949585,0.0898679934130555,-0.0276796432463124,5.160222053527832,5.582486629486084,0.4907065331935882,0.3665782809257507,0.1146818399429321,-0.0296851396560668,,False,False,False,False,False
47,06803510,-0.3501359224319458,-3.843552589416504,0.0186161398887634,-0.6426450074337859,-0.3071724718885908,1.2427598237991333,1.0595413446426392,2.5537002086639404,2.143699884414673,-0.3687520623207092,3.493416666984558,1.1055562784152535,False,True,True,True,True
47,06803530,-0.1088325977325439,-4.689046382904053,0.0932427048683166,-0.2591956128751278,-0.213897867460074,1.136354923248291,1.0276057720184326,2.1732594966888428,2.137641429901123,-0.2020753026008606,4.580213785171509,1.0441191857146672,False,True,True,True,True
47,06814000,0.3386802077293396,-1.3350656032562256,0.3929336071014404,-0.2143615250566015,0.3040998865155461,1.1853693723678589,1.1357063055038452,2.1755168437957764,1.4655829668045044,-0.0542533993721008,1.6737458109855652,1.0324143600635238,False,True,True,True,True
47,06847900,-1020.0289306640624,-1772.707763671875,-464.92425537109375,-106.27387963192096,-64.56482054359498,1.41366708278656,0.9549612998962402,104.82179260253906,63.88814926147461,-555.1046752929688,752.6788330078125,1.7375053621139986,False,True,True,True,True
47,06853800,-20.568866729736328,-46.79318618774414,-5.082088947296143,-12.86982706925308,-6.771075958774585,1.7373830080032349,0.9225890040397644,14.46060276031494,8.637150764465332,-15.486777782440186,26.22431945800781,1.5905502259930395,False,True,True,True,True
47,06876700,-2.130974531173706,-28.336862564086918,-5.646021366119385,-0.5372370429424302,-1.8649133364447712,0.5029314756393433,0.7327399849891663,2.088988304138184,3.2796545028686523,3.5150468349456787,26.205888032913208,0.8658680510833685,False,True,False,True,True
47,06878000,0.3138697147369385,-3.423007011413574,-0.9196375608444214,0.5330746017954369,-0.9450589320282788,0.6733896136283875,1.1263483762741089,1.3069806098937988,2.8110105991363525,1.23350727558136,3.7368767261505127,0.6699095619212361,False,True,False,False,True
47,06879650,0.2013938426971435,-0.9309815168380736,0.0756555199623107,-0.044533542759368,0.0410605369585129,1.707787036895752,1.8373178243637085,0.3696630597114563,1.6885194778442385,0.1257383227348327,1.1323753595352173,0.8889605627003029,False,True,False,True,True
47,06885500,0.2539073228836059,-1.384890079498291,0.4831604361534118,-0.1889159435380523,0.3054703744702496,1.322432041168213,1.1006642580032349,2.141167640686035,1.5094974040985107,-0.2292531132698059,1.638797402381897,1.1398910645919988,False,True,True,True,True
47,06888500,0.3925002813339233,-0.0624897480010986,0.416659414768219,0.1421781126345115,0.5140831926741407,1.406105875968933,1.3778631687164309,0.4513979256153106,1.0043562650680542,-0.0241591334342956,0.454990029335022,1.0530981601280467,False,True,True,True,True
47,06889200,0.1789775490760803,0.0315508246421813,0.2959274649620056,0.1496027547839943,0.2061277314343528,2.9290521144866943,2.712428331375122,1.0262893438339231,1.2780872583389282,-0.1169499158859252,0.1474267244338989,1.7932748715336315,False,True,True,True,True
47,06889500,0.4049316048622131,-0.1573399305343628,0.3567640781402588,0.3158117910268635,0.2937638143871219,2.002337455749512,2.0817997455596924,1.3949427604675293,1.1340067386627195,0.0481675267219543,0.5622715353965759,0.9143340473602648,False,True,True,True,True
47,06892000,0.4263114333152771,-0.1065355539321899,0.3052245378494262,0.4570939595413206,0.4573621524759098,1.7407270669937134,1.91564416885376,1.3044545650482178,1.0324450731277466,0.1210868954658508,0.532846987247467,0.772754846393426,False,True,False,False,True
47,06903400,0.4626598954200744,-0.5172930955886841,0.3959615230560303,0.5785585571651604,0.5403503187781888,1.8702255487442017,1.9829038381576536,1.163524866104126,1.0166122913360596,0.0666983723640441,0.9799529910087584,0.9319371715010684,False,True,True,True,True
47,06906800,0.4902625679969787,0.3015220761299133,0.4550678730010986,0.4159687749116111,0.4299935290949339,2.1228139400482178,2.194875240325928,1.1865553855895996,0.9419660568237304,0.0351946949958801,0.1887404918670654,0.8135286464090142,False,True,True,True,True
47,06910800,0.4262965321540832,0.0102892518043518,0.4880061745643616,0.3105140934513078,0.3950471562135835,1.8172390460968015,1.716724872589111,0.7065470814704895,0.9027217030525208,-0.0617096424102783,0.4160072803497314,1.1483378905253772,False,True,True,True,True
47,06911900,0.3901790976524353,0.1869325637817382,0.4063430428504944,0.2417226410283445,0.2851379396723241,2.2894227504730225,2.2588770389556885,0.683228611946106,0.8088921308517456,-0.016163945198059,0.203246533870697,1.079528761894372,False,True,True,True,True
47,06917000,0.4984840750694275,0.5415869951248169,0.4897387027740478,0.228578785115284,0.1629949490776198,2.428316116333008,2.449397087097168,0.549589991569519,0.4503346085548401,0.0087453722953796,-0.0431029200553894,,False,False,True,False,False
47,06918460,0.6016399264335632,-1.5026805400848389,0.2474476099014282,0.7095481379821476,0.5787380022884098,1.2085987329483032,1.661164402961731,0.7804267406463623,1.240439534187317,0.354192316532135,2.104320466518402,0.8316832810555009,True,True,False,True,True
47,06919500,0.4395854473114013,-0.4529662132263183,0.3916789889335632,0.293620992339871,0.4636280173836693,1.7045406103134155,1.775902271270752,1.6543809175491333,0.8568853735923767,0.0479064583778381,0.8925516605377197,0.9463264027216344,False,True,True,True,True
47,06921070,0.636050820350647,-0.0136662721633911,0.4242963194847107,0.55108617654457,0.4438555835221394,1.7128558158874512,2.154268980026245,0.8570811748504639,1.29511296749115,0.2117545008659362,0.6497170925140381,0.6740819915225471,True,True,False,False,True
47,06921200,0.3971450924873352,-0.0462259054183959,0.3504220247268677,0.2729815582646766,0.3130649089223117,2.6263794898986816,2.7262566089630127,0.6434163451194763,1.3802493810653689,0.0467230677604675,0.4433709979057312,0.8946185745545727,False,True,True,True,True
47,07057500,0.4628683924674988,-0.8830416202545166,0.2471038699150085,0.2699581370448204,0.5753678334283705,1.343616604804993,1.5907522439956665,0.371460884809494,0.8133168816566467,0.2157645225524902,1.3459100127220154,0.8396887455230974,False,True,False,True,True
47,07060710,0.3860567212104797,-0.2478244304656982,0.3084219098091125,0.1934602124258357,-0.14656180083334,3.1992101669311523,3.3954648971557617,0.5467545986175537,2.064744234085083,0.0776348114013671,0.633881151676178,0.8775246571126516,False,True,True,True,True
47,07066000,0.3914479613304138,-0.5773437023162842,0.4144193530082702,0.1940739095748092,0.7163114901076963,1.7258038520812988,1.6929179430007937,0.3409915268421173,1.0026177167892456,-0.0229713916778564,0.968791663646698,1.0237113845420471,False,True,True,True,True
47,07083000,-0.8691511154174805,-0.9523595571517944,0.7483973503112793,0.2337732250834436,0.5502120965718035,2.130661964416504,0.7817176580429077,1.2325098514556885,0.7189958691596985,-1.6175484657287598,0.0832084417343139,20.439715875146668,False,True,True,True,True
47,07142300,-612.5993041992188,-812.1014404296875,-196.286865234375,-50.74797621981204,-26.19385843247914,2.0617589950561523,1.1690807342529297,49.09740447998047,25.865413665771484,-416.31243896484375,199.50213623046875,3.086756797851585,False,True,True,True,True
47,07145700,0.5384072065353394,0.1378692984580993,0.5859490633010864,0.351180804858188,0.501758043241677,1.7798486948013306,1.6857006549835205,1.548311471939087,1.1969555616378784,-0.047541856765747,0.40053790807724,1.1186950243835074,True,True,True,True,True
47,07167500,0.3018678426742553,0.502957284450531,0.4012088179588318,0.1094714091694532,0.1906194629244222,4.135063171386719,3.829578876495361,0.5393305420875549,0.6107180714607239,-0.0993409752845764,-0.2010894417762756,,False,False,True,False,False
47,07180500,0.3242117762565613,0.0877305269241333,0.367404043674469,0.252618756068203,0.3276653393379108,2.504772901535034,2.4234066009521484,0.7128684520721436,1.168250322341919,-0.0431922674179077,0.2364812493324279,1.182645632750321,False,True,True,True,True
47,07184000,0.4182730317115783,0.3898791670799255,0.2370505928993225,0.3333448218477958,0.0293715488565513,3.014004945755005,3.451693534851074,0.987419605255127,0.4992271363735199,0.1812224388122558,0.0283938646316528,,False,False,False,False,False
47,07195800,0.3822369575500488,-1.6698131561279297,0.2445870637893676,0.3054849401294949,0.52846604559455,1.5096042156219482,1.6693382263183594,0.4231404960155487,1.3190851211547852,0.1376498937606811,2.0520501136779785,0.9329207932870776,False,True,False,True,True
47,07196900,0.5183089375495911,-0.229073166847229,0.4463647603988647,0.5910274497769729,0.3590141970048742,2.2628417015075684,2.4259495735168457,1.0588983297348022,0.7224695682525635,0.0719441771507263,0.7473821043968201,0.9037384268000512,True,True,True,True,True
47,07197000,0.5732151865959167,-1.225130558013916,0.4680836200714111,0.5169756224594244,0.5861627939986016,1.6135613918304443,1.801369071006775,0.6480098962783813,1.0490559339523315,0.1051315665245056,1.7983457446098328,0.9415398474739268,True,True,False,True,True
47,07261000,0.6699831485748291,0.3135091662406921,0.5740042924880981,0.695252971712273,0.4032564732646948,2.2242212295532227,2.527042388916016,1.1892404556274414,0.7352798581123352,0.0959788560867309,0.3564739823341369,0.7307549475047909,True,True,True,False,True
47,07263295,0.3539535999298095,0.4270066618919372,0.548235297203064,0.2346719162563408,0.4517419155153408,4.193446159362793,3.506673574447632,0.6901220679283142,1.0682679414749146,-0.1942816972732544,-0.0730530619621276,,False,False,True,False,True
47,07291000,0.5082240104675293,0.0661282539367675,0.3738443851470947,0.4526790329832374,0.3079891924275976,3.668328285217285,4.139288425445557,0.9613560438156128,1.0672873258590698,0.1343796253204345,0.4420957565307617,0.6960395494972723,True,True,False,False,True
47,07299670,-0.3026152849197387,-24.707677841186523,-5.824604034423828,0.0785447606524751,-4.1330111257565685,0.4190003573894501,0.959058403968811,0.5469174981117249,5.78659200668335,5.521988749504089,24.405062556266785,0.7737359313555153,False,True,False,False,True
47,07301410,-518.9619750976562,-1330.462646484375,-474.9565124511719,-24.07983582600561,-24.30836077080708,1.5395891666412354,1.4729998111724854,15.60500431060791,18.227243423461918,-44.005462646484375,811.5006713867188,1.0542272658521483,False,True,True,True,True
47,07315200,0.0545493960380554,-8.885052680969238,-0.0302680730819702,-0.2593866387614447,-1.9525429363700453,0.7992880940437317,0.8343707323074341,2.1729624271392822,3.90070366859436,0.0848174691200256,8.939602077007294,0.9905121650394064,False,True,True,True,True
47,07315700,-0.8315514326095581,-4.417315006256104,-0.0225765705108642,-1.279603229488497,-0.201144214066878,1.6953279972076416,1.266753315925598,3.1782784461975098,2.0854008197784424,-0.8089748620986938,3.5857635736465454,1.2256074181923842,False,True,True,True,True
47,07335700,0.3420459032058716,0.2095747590065002,0.395401120185852,0.2864257294837784,0.4143659970630083,4.765444278717041,4.568138599395752,0.7555275559425354,1.1789681911468506,-0.0533552169799804,0.1324711441993713,1.402768597662899,False,True,True,True,True
47,07340300,0.478266179561615,0.4270336627960205,0.6475008130073547,0.3605291182270992,0.6758441057051812,3.388082265853882,2.784893035888672,0.6297370791435242,1.089276671409607,-0.1692346334457397,0.0512325167655944,4.303266053081943,False,True,True,True,True
47,07346045,0.7109622359275818,-2.017268657684326,0.4859412312507629,0.736626602166528,0.5705163159544633,0.9455305337905884,1.2609697580337524,1.2129888534545898,1.346157193183899,0.2250210046768188,2.728230893611908,0.9175212753423104,True,True,False,True,True
47,07359610,0.4481663703918457,0.4390367269515991,0.5802843570709229,0.365154834011109,0.529395092771239,3.6484720706939697,3.181885242462158,0.7229924201965332,0.9665151238441468,-0.1321179866790771,0.0091296434402465,,False,False,True,False,True
47,07362100,0.5199059247970581,-0.3185523748397827,0.4206619262695312,0.5764413911033606,0.3717001303293803,2.1959729194641118,2.412292003631592,1.0531708002090454,0.8238000869750977,0.0992439985275268,0.8384582996368408,0.8816351408644746,True,True,True,True,True
47,07362587,0.2284461259841919,0.3778561949729919,0.4509025812149048,0.0988511558346945,0.3612159048773184,5.934994220733643,5.006818771362305,0.6438623666763306,1.118767499923706,-0.2224564552307129,-0.1494100689888,,False,False,True,False,True
47,07375000,0.0739083886146545,-3.500421524047852,0.3395390510559082,0.4797138222730261,0.459714366348492,3.3413634300231934,2.8217616081237797,1.313457489013672,1.4065989255905151,-0.2656306624412536,3.574329912662506,1.0743162128096302,False,True,True,True,True
47,08013000,-0.5550566911697388,-4.012645244598389,0.133368968963623,0.2462916344283602,0.5185348299359904,3.647748708724976,2.7231335639953613,1.4218915700912476,1.0518566370010376,-0.6884256601333618,3.45758855342865,1.1991057205030071,False,True,True,True,True
47,08014500,-0.8598266839981079,-5.169702529907227,-0.0459356307983398,0.0832937444372465,0.4492629253941168,3.644694805145264,2.733237743377685,1.5508246421813965,1.2805135250091553,-0.8138910531997681,4.309875845909119,1.188843271198242,False,True,True,True,True
47,08023080,0.4813579320907593,-0.2973053455352783,0.3777821660041809,0.4578868830563649,0.3001908826877136,2.549503326416016,2.7924983501434326,0.8672811985015869,0.863090455532074,0.1035757660865783,0.7786632776260376,0.8669825981747121,False,True,False,True,True
47,08050800,0.1522574424743652,-0.3210316896438598,0.0708712339401245,0.1367990417202383,-1.076745982766819,3.0910120010375977,3.2359862327575684,1.019934892654419,2.894394636154175,0.0813862085342407,0.4732891321182251,0.8280412479154267,False,True,True,True,True
47,08066200,0.5479979515075684,-0.8033334016799927,0.4149423837661743,0.5294163718157094,0.3475645657412394,2.260789394378662,2.572108030319214,1.2664319276809692,1.4461694955825806,0.133055567741394,1.351331353187561,0.9015374227590156,True,True,False,True,True
47,08066300,-1.3150348663330078,-8.941325187683105,0.1761520504951477,-0.4645687686827444,0.180417485365411,2.634068727493286,1.5713461637496948,2.1189565658569336,1.7133581638336182,-1.4911869168281555,7.626290321350098,1.195532408811335,False,True,True,True,True
47,08070000,-0.0633043050765991,-3.544134616851806,0.4467411637306213,0.0175319405511805,0.5230112645729481,2.2192142009735107,1.6007908582687378,1.872343897819519,1.384846329689026,-0.5100454688072205,3.4808303117752075,1.146529828553205,False,True,True,True,True
47,08070200,-0.8549507856369019,-6.720724582672119,0.2525051832199096,-0.3155292035070967,0.4896090774698364,2.358232021331787,1.497009038925171,2.1213481426239014,1.3762129545211792,-1.1074559688568115,5.865773797035217,1.1887996378954404,False,True,True,True,True
47,08082700,0.418839693069458,-0.7061370611190796,-0.013014793395996,0.1288409464514942,-4.443170638110901,1.0665746927261353,1.4081573486328125,1.5757008790969849,6.420627593994141,0.4318544864654541,1.1249767541885376,0.6161214133024845,False,True,False,False,True
47,08086212,0.4366666078567505,-10.033832550048828,-3.671285152435303,0.5658550985955036,-7.778529209042702,0.4558145105838775,1.3125733137130735,1.3303956985473633,9.660897254943848,4.107951760292053,10.47049915790558,0.6076641907572848,False,True,False,False,True
47,08086290,0.2132566571235656,-6.728764057159424,0.0881707668304443,-0.3029319968268273,-2.686838742998703,0.7329301238059998,0.7890468835830688,2.245656728744507,4.668849468231201,0.1250858902931213,6.9420207142829895,0.9819813429775912,False,True,False,True,True
47,08101000,0.2058432698249817,-1.4738528728485107,0.2556736469268799,0.3553309144442308,0.272373392129878,1.344389796257019,1.301528811454773,1.312010645866394,1.1546765565872192,-0.0498303771018981,1.6796961426734924,1.0296663044201468,False,True,True,True,True
47,08103900,0.2806510925292969,-0.5914319753646851,0.1101801395416259,0.0163943858358991,0.2538349175434504,1.5356359481811523,1.707927942276001,1.8450157642364504,1.0110937356948853,0.1704709529876709,0.8720830678939819,0.8045244091261329,False,True,False,True,True
47,08104900,0.0551653504371643,0.0903879404067993,0.1271145939826965,-0.3640871295678638,0.039203460641547,2.753020763397217,2.646124124526977,0.1895586252212524,0.7940955758094788,-0.0719492435455322,-0.035222589969635,,False,False,True,False,True
47,08109700,-0.264883279800415,-1.0368406772613523,0.2472766041755676,-1.4551492864863755,0.1257791641504687,1.4686129093170166,1.1329214572906494,3.415886640548706,0.6689468622207642,-0.5121598839759827,0.7719573974609375,1.6634561514152717,False,True,True,True,True
47,08150800,0.2217736840248108,-15.74073600769043,-0.4798263311386108,0.4600072891236938,-0.1082722630321419,0.6047993302345276,0.833995521068573,0.7730467319488525,1.9190906286239624,0.7016000151634216,15.96250969171524,0.9560470108577248,False,True,False,True,True
47,08158700,0.6252020597457886,-1.7443621158599854,0.1495064496994018,0.4955136116125354,0.474894354413471,0.8215610980987549,1.2375900745391846,0.6809483170509338,1.2946833372116089,0.4756956100463867,2.369564175605774,0.7992476359393068,True,True,False,False,True
47,08164300,0.2665979862213135,-1.2628164291381836,0.1883536577224731,-0.7700424315469192,-0.5635033655258377,1.864076018333435,1.960992813110352,2.744157552719116,2.5164906978607178,0.0782443284988403,1.529414415359497,0.9488403354165792,False,True,True,True,True
47,08164600,0.2364976406097412,-0.9344868659973145,-0.0616177320480346,-0.3860273108929666,-1.0983670003682042,2.8705670833587646,3.3849055767059326,2.346551418304444,3.05683708190918,0.2981153726577759,1.1709845066070557,0.7454147591400936,False,True,False,False,True
